Name;Duration;Interpret;Album;Genre;Year;Commentary;Space
I've Been Everywhere;03:17;Johnny Cash;The Legend Of Johnny Cash;Country;2005;Mr. Metal;7,6 MB;
Jackson;02:46;Johnny Cash;The Legend Of Johnny Cash;Country;2005;Mr. Metal;6,4 MB;
Man In Black;02:53;Johnny Cash;The Legend Of Johnny Cash;Country;2005;Mr. Metal;6,7 MB;
One;03:52;Johnny Cash;The Legend Of Johnny Cash;Country;2005;Mr. Metal +;8,9 MB;
Personal Jesus;03:19;Johnny Cash;The Legend Of Johnny Cash;Country;2005;Mr. Metal;7,7 MB;
Ring Of Fire;02:36;Johnny Cash;The Legend Of Johnny Cash;Country;2005;Mr. Metal;6 MB;
Rusty Cage;02:50;Johnny Cash;The Legend Of Johnny Cash;Country;2005;Mr. Metal;6,6 MB;
San Quentin (Live);03:07;Johnny Cash;The Legend Of Johnny Cash;Country;2005;Mr. Metal;7,2 MB;
A Thing Called Love;02:31;Johnny Cash;The Legend Of Johnny Cash;Country;2005;Mr. Metal;5,8 MB;
The Wanderer (Featuring U2);04:44;Johnny Cash;The Legend Of Johnny Cash;Country;2005;Mr. Metal;10,9 MB;
Sunny Days (Sesame Street Theme Song);02:54;Joshua Radin;Scrubs 8;Soundtrack;2009;Mr. Metal;3,5 MB;
Any Way You Want It;03:22;Journey;Greatest Hits;Rock;2006;Mr. Metal +;7,8 MB;
Be Good to Yourself;03:56;Journey;Greatest Hits;Rock;2006;Mr. Metal +;9,1 MB;
Don't Stop Believin';04:10;Journey;Greatest Hits;Rock;2006;Mr. Metal +;9,7 MB;
Don't Stop Believin';04:56;Journey;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;11,5 MB;
Breaking The Law;02:33;Judas Priest;British Steel;Heavy Metal;1980;Mr. Metal +;3 MB;
Battle Hymn;00:57;Judas Priest;Bruetal Legend;Soundtrack;2010;Mr. Metal;1,4 MB;
Leather Rebel;03:35;Judas Priest;Bruetal Legend;Soundtrack;2010;Mr. Metal;6 MB;
Painkiller;06:07;Judas Priest;Bruetal Legend;Soundtrack;2010;Mr. Metal;8,5 MB;
Painkiller;06:07;Judas Priest;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;14,2 MB;
Before The Dawn;03:24;Judas Priest;Metal Works '73-'93 - Best of;Heavy Metal;1993;Mr. Metal;5 MB;
Beyond The Realms Of Death;06:51;Judas Priest;Metal Works '73-'93 - Best of;Heavy Metal;1993;Mr. Metal;10,2 MB;
Blood Red Skies;07:51;Judas Priest;Metal Works '73-'93 - Best of;Heavy Metal;1993;Mr. Metal;12,6 MB;
Bloodstone;03:52;Judas Priest;Metal Works '73-'93 - Best of;Heavy Metal;1993;Mr. Metal;6,6 MB;
Breaking The Law;02:35;Judas Priest;Metal Works '73-'93 - Best of;Heavy Metal;1993;Mr. Metal;4,3 MB;
Delivering The Goods;04:17;Judas Priest;Metal Works '73-'93 - Best of;Heavy Metal;1993;Mr. Metal;7,3 MB;
Electric Eye;03:40;Judas Priest;Metal Works '73-'93 - Best of;Heavy Metal;1993;Mr. Metal +;5,7 MB;
Exciter;05:33;Judas Priest;Metal Works '73-'93 - Best of;Heavy Metal;1993;Mr. Metal;8,6 MB;
Hell Bent For Leather;02:41;Judas Priest;Metal Works '73-'93 - Best of;Heavy Metal;1993;Mr. Metal;4,2 MB;
Living After Midnight;03:32;Judas Priest;Metal Works '73-'93 - Best of;Heavy Metal;1993;Mr. Metal +;5,8 MB;
Night Crawler;05:46;Judas Priest;Metal Works '73-'93 - Best of;Heavy Metal;1993;Mr. Metal +;9 MB;
Painkiller;06:05;Judas Priest;Metal Works '73-'93 - Best of;Heavy Metal;1993;Mr. Metal;10,5 MB;
A Touch Of Evil;05:44;Judas Priest;Metal Works '73-'93 - Best of;Heavy Metal;1993;Mr. Metal;9,7 MB;
Leather Rebel;03:35;Judas Priest;Painkiller;Heavy Metal;1990;Mr. Metal +;4,6 MB;
Leather Rebel (Live);03:40;Judas Priest;Painkiller;Heavy Metal;1990;Mr. Metal;4,7 MB;
Painkiller;06:05;Judas Priest;Painkiller;Heavy Metal;1990;Mr. Metal +;7,5 MB;
Breaking the Law;02:34;Judas Priest;Unleash the Fury;Heavy Metal;2015;Mr. Metal;6 MB;
Free Your Hate;04:59;K.M.F.D.M.;Bruetal Legend;Soundtrack;2010;Mr. Metal +;8,6 MB;
Rip The System;03:34;K.m.f.d.m.;Bruetal Legend;Soundtrack;2010;Mr. Metal;3,4 MB;
Dust in the Wind;03:26;Kansas;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal +;8,1 MB;
Das Schlimmste Ist Wenn Das Bier Alle Ist;03:12;Kassierer;Aggropunk Vol. 3;Punk Rock;2013;Mr. Metal +;6 MB;
Walking On Sunshine;03:59;Katrina & The Waves;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;9,4 MB;
My Dear;03:01;Katzenjammer;Rockland;Rock;2015;Mr. Metal +;7,1 MB;
Mr. Night;03:22;Kenny Loggins;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;8 MB;
Playing with the Boys;03:57;Kenny Loggins;Top Gun;Soundtrack;1986;Mr. Metal +;7,4 MB;
Sternies;02:58;Keule;Schnauze;Rock;2011;Mr. Metal +;6,9 MB;
Dancehall;00:52;The King Blues;Punk And Poetry;Punk Rock;2011;Mr. Metal;2,3 MB;
Does Anybody Care About Us;03:36;The King Blues;Punk And Poetry;Punk Rock;2011;Mr. Metal;8,5 MB;
Everything Happens For A Reason;03:50;The King Blues;Punk And Poetry;Punk Rock;2011;Mr. Metal +;9,1 MB;
The Future's Not What It Used To Be;03:56;The King Blues;Punk And Poetry;Punk Rock;2011;Mr. Metal;9,3 MB;
Headbutt;03:20;The King Blues;Punk And Poetry;Punk Rock;2011;Mr. Metal;7,9 MB;
Set The World On Fire;02:43;The King Blues;Punk And Poetry;Punk Rock;2011;Mr. Metal +;6,5 MB;
5 Bottles Of Shampoo;02:02;The King Blues;Punk And Poetry;Punk Rock;2011;Mr. Metal;4,9 MB;
I Got Love;03:10;The King Blues;Save The World, Get The Girl;Punk Rock;2008;Mr. Metal +;7,3 MB;
Cremation;04:12;King Diamond;Bruetal Legend;Soundtrack;2010;Mr. Metal;9,7 MB;
Welcome Home;04:36;King Diamond;Bruetal Legend;Soundtrack;2010;Mr. Metal;8,5 MB;
Rock And Roll All Nite;02:50;KISS;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal +;6,7 MB;
Back To Thrill;03:48;Kitty In A Casket;Back To Thrill;Horror Punk;2011;Mr. Metal +;7,6 MB;
Blutsauger;02:56;Kitty In A Casket;Back To Thrill;Horror Punk;2011;Mr. Metal;5,5 MB;
Caught In A Dream;03:27;Kitty In A Casket;Back To Thrill;Horror Punk;2011;Mr. Metal;7 MB;
Dont Get Me Wrong;03:22;Kitty In A Casket;Back To Thrill;Horror Punk;2011;Mr. Metal;6,7 MB;
Headshot;03:47;Kitty In A Casket;Back To Thrill;Horror Punk;2011;Mr. Metal;7,2 MB;
Midnight Thrill-Ride;03:02;Kitty In A Casket;Back To Thrill;Horror Punk;2011;Mr. Metal;5,8 MB;
Monster Highschool Party;02:46;Kitty In A Casket;Back To Thrill;Horror Punk;2011;Mr. Metal;5,6 MB;
Never Wanted;03:27;Kitty In A Casket;Back To Thrill;Horror Punk;2011;Mr. Metal;6,8 MB;
Prom Song;03:26;Kitty In A Casket;Back To Thrill;Horror Punk;2011;Mr. Metal;6,6 MB;
Run Run;03:24;Kitty In A Casket;Back To Thrill;Horror Punk;2011;Mr. Metal +;6,5 MB;
Shake Your Bones;03:45;Kitty In A Casket;Back To Thrill;Horror Punk;2011;Mr. Metal;7,5 MB;
Trash Talkers;04:01;Kitty In A Casket;Back To Thrill;Horror Punk;2011;Mr. Metal;7,9 MB;
You Will Remember;03:25;Kitty In A Casket;Back To Thrill;Horror Punk;2011;Mr. Metal;6,7 MB;
Schoen;04:15;Knallfrosh Elektro featuring Lulu;Schoen;YouTube;2014;Mr. Metal +;2 MB;
Bring Us Pints Of Beer;02:48;Korpiklaani;Karkelo;Folk Metal;2009;Mr. Metal +;6,6 MB;
Huppiaan Aarre;05:13;Korpiklaani;Karkelo;Folk Metal;2009;Mr. Metal;12,1 MB;
Isku Pitkaestae Ilosta;04:10;Korpiklaani;Karkelo;Folk Metal;2009;Mr. Metal;9,7 MB;
Juodaan Viinaa;03:15;Korpiklaani;Karkelo;Folk Metal;2009;Mr. Metal +;7,6 MB;
Kunnia;03:24;Korpiklaani;Manala;Folk Metal;2012;Mr. Metal +;8,4 MB;
Iron Fist;02:52;Korpiklaani;Ukon Wacka;Folk Metal;2011;Mr. Metal;6,9 MB;
Koivu Ja Tahti;04:18;Korpiklaani;Ukon Wacka;Folk Metal;2011;Mr. Metal;10,1 MB;
Tequila;02:42;Korpiklaani;Ukon Wacka;Folk Metal;2011;Mr. Metal +;6,5 MB;
Cottages And Saunas;03:16;Korpiklaani;Voice Of Wilderness;Folk Metal;2005;Mr. Metal;4,8 MB;
Fields In Flames;03:52;Korpiklaani;Voice Of Wilderness;Folk Metal;2005;Mr. Metal;5,6 MB;
Pine Woods;04:26;Korpiklaani;Voice Of Wilderness;Folk Metal;2005;Mr. Metal +;6,4 MB;
Alte Maenner Rosten Nich;02:04;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal;5,3 MB;
Bauarbeiter Stuerb;02:16;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal +;5,7 MB;
Berlin;02:35;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal +;6,5 MB;
Blutpopel;00:08;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal;835 KB;
Candlelight Doener;02:28;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal +;6,2 MB;
Emosau;01:15;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal +;3,4 MB;
Fernseh An;03:00;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal +;7,4 MB;
Fußballl;03:12;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal;7,9 MB;
Hab Karies;01:12;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal;3,3 MB;
Knueppelvoll;01:46;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal +;4,6 MB;
Kotzreiz;02:07;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal +;5,4 MB;
Leinen Los;03:10;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal +;7,8 MB;
Punk bleibt Punk;03:21;Kotzreiz;Du machst die Stadt kaputt!;Punk Rock;2010;Mr. Metal +;5,9 MB;
Saufen;02:08;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal +;5,5 MB;
3 Hunde 65 Tage;03:11;Kotzreiz;Du machst die Stadt Kaputt!;Punk Rock;2010;Mr. Metal +;7,8 MB;
Der Kluegere Kippt Nach;03:08;Kotzreiz;Punk Bleibt Punk;Punk Rock;2012;Mr. Metal +;7,4 MB;
Die Crew;01:54;Kotzreiz;Punk Bleibt Punk;Punk Rock;2012;Mr. Metal;4,6 MB;
Fahrschein;01:32;Kotzreiz;Punk Bleibt Punk;Punk Rock;2012;Mr. Metal +;3,8 MB;
Fressenbuch;02:44;Kotzreiz;Punk Bleibt Punk;Punk Rock;2012;Mr. Metal;6,5 MB;
Montag = Scheisstag;00:59;Kotzreiz;Punk Bleibt Punk;Punk Rock;2012;Mr. Metal +;2,5 MB;
Pfandflaschenmessi;02:24;Kotzreiz;Punk Bleibt Punk;Punk Rock;2012;Mr. Metal +;5,8 MB;
Pfeffi Graf;03:23;Kotzreiz;Punk Bleibt Punk;Punk Rock;2012;Mr. Metal;8 MB;
Punk Bleibt Punk;03:21;Kotzreiz;Punk Bleibt Punk;Punk Rock;2012;Mr. Metal;7,9 MB;
Punkerpolizei;00:46;Kotzreiz;Punk Bleibt Punk;Punk Rock;2012;Mr. Metal +;2 MB;
Raus!;02:49;Kotzreiz;Punk Bleibt Punk;Punk Rock;2012;Mr. Metal +;6,7 MB;
Totale Vergiftung;02:30;Kotzreiz;Punk Bleibt Punk;Punk Rock;2012;Mr. Metal;6 MB;
Traenen;03:12;Kotzreiz;Punk Bleibt Punk;Punk Rock;2012;Mr. Metal;7,6 MB;
Bier;01:19;Kotzreiz;Scheiße Bleibt Scheiße;Punk Rock;2012;Mr. Metal;3,2 MB;
Nutzlos;00:59;Kotzreiz;Scheiße Bleibt Scheiße;Punk Rock;2012;Mr. Metal +;2,4 MB;
Der letzte Tag;03:48;KrawallBrueder;Die Faeuste Hoch;Oi!;2002;Mr. Metal;3,6 MB;
Bis in alle Ewigkeit;04:53;KrawallBrueder;T.M.G;Oi!;2006;Mr. Metal;8,3 MB;
Halb Mensch Halb Tier;04:32;KrawallBrueder;T.M.G;Oi!;2006;Mr. Metal +;7,7 MB;
Bonus Track;05:56;Kreator;Violent Revolution;Thrash Metal;2001;Mr. Metal;5,6 MB;
Violent Revolution;04:54;Kreator;Violent Revolution;Thrash Metal;2001;Mr. Metal +;4,7 MB;
Against You;03:51;Lacuna Coil;Dark Adrenaline;Alternative Metal;2012;Mr. Metal;8,9 MB;
End Of Time;03:53;Lacuna Coil;Dark Adrenaline;Alternative Metal;2012;Mr. Metal;9 MB;
Dein Lied;03:54;Laith Al-Deen;Top 100;Charts;2002;Mr. Metal +;5,4 MB;
Face Our Time;03:45;Lashdown;A New Page;Hardcore;2013;Mr. Metal;9,8 MB;
Failing Days;04:15;Lashdown;A New Page;Hardcore;2013;Mr. Metal;10,9 MB;
Interlude;01:21;Lashdown;A New Page;Hardcore;2013;Mr. Metal;4,3 MB;
Island of Hope;03:39;Lashdown;A New Page;Hardcore;2013;Mr. Metal;9,6 MB;
A New Page;07:19;Lashdown;A New Page;Hardcore;2013;Mr. Metal;17,9 MB;
Still Here;02:22;Lashdown;A New Page;Hardcore;2013;Mr. Metal;6,6 MB;
Feast of the Year;00:38;Leaves' Eyes;King of Kings;Symphonic Metal;2015;Mr. Metal;1,6 MB;
Halvdan the Black;04:22;Leaves' Eyes;King of Kings;Symphonic Metal;2015;Mr. Metal +;10,2 MB;
Haraldskvæði;03:25;Leaves' Eyes;King of Kings;Symphonic Metal;2015;Mr. Metal;8 MB;
King of Kings;04:48;Leaves' Eyes;King of Kings;Symphonic Metal;2015;Mr. Metal +;11,2 MB;
Sacred Vow;04:21;Leaves' Eyes;King of Kings;Symphonic Metal;2015;Mr. Metal +;10,2 MB;
Sweven;02:03;Leaves' Eyes;King of Kings;Symphonic Metal;2015;Mr. Metal;4,9 MB;
Swords in Rock;03:02;Leaves' Eyes;King of Kings;Symphonic Metal;2015;Mr. Metal +;7,2 MB;
Stairway To Heaven;07:59;Led Zeppelin;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;18,5 MB;
Perfekte Welt;02:12;Leftside;Aggropunk Vol. 2;Punk Rock;2011;Mr. Metal +;4,5 MB;
Around the World (la la la la);03:23;Legio Mortis;Theatre Of Morbid Visions;Black Metal;2009;Mr. Metal +;7,8 MB;
Numb;03:07;Linkin Park;Top 100;Charts;2003;Mr. Metal +;4,4 MB;
Alles Was Er Will;02:44;Loikaemie;III;Oi!;2002;Mr. Metal;3,8 MB;
Beschissenes Kleines Leben;02:50;Loikaemie;III;Oi!;2002;Mr. Metal;3,9 MB;
Corruption;03:33;Loikaemie;III;Oi!;2002;Mr. Metal;4,9 MB;
Do You Love Me;01:34;Loikaemie;III;Oi!;2002;Mr. Metal +;2,2 MB;
Good Night White Pride;02:20;Loikaemie;III;Oi!;2002;Mr. Metal +;3,3 MB;
Good Old Rich Kid Bashing Day;03:40;Loikaemie;III;Oi!;2002;Mr. Metal +;5,1 MB;
Ihr Tut Mir Leid;02:46;Loikaemie;III;Oi!;2002;Mr. Metal +;3,9 MB;
Intro;01:30;Loikaemie;III;Oi!;2002;Mr. Metal;2,1 MB;
Opa's Geheimnis;03:02;Loikaemie;III;Oi!;2002;Mr. Metal;4,2 MB;
Rock 'n' Roller Johnny;02:35;Loikaemie;III;Oi!;2002;Mr. Metal;3,6 MB;
Talkshow;03:13;Loikaemie;III;Oi!;2002;Mr. Metal;4,5 MB;
Uns're Freunde;03:43;Loikaemie;III;Oi!;2002;Mr. Metal +;5,2 MB;
Andere Wege (Wir Sind Anders);02:43;Loikaemie;Loikaemie;Oi!;1995;Mr. Metal;3,2 MB;
Join The Underground;02:31;Loikaemie;Loikaemie;Oi!;1995;Mr. Metal +;3 MB;
Incredibad;02:55;The Lonely Island;Incredibad;Hip Hop;2009;Mr. Metal;6,8 MB;
Jizz in My Pants;02:32;The Lonely Island;Incredibad;Hip Hop;2009;Mr. Metal;5,9 MB;
Like a Boss;01:47;The Lonely Island;Incredibad;Hip Hop;2009;Mr. Metal +;4,2 MB;
Normal Guy (interlude);01:04;The Lonely Island;Incredibad;Hip Hop;2009;Mr. Metal;2,6 MB;
Natalie's Rap;02:27;The Lonely Island feat. Natalie Portman & Chris Parnell;Incredibad;Hip Hop;2009;Mr. Metal +;5,7 MB;
Dick in a Box;02:41;The Lonely Island feat. Justin Timberlake;Incredibad;Hip Hop;2009;Mr. Metal;6,3 MB;
Biomechanic Man;03:22;Lordi;Get Heavy;Heavy Metal;2003;Mr. Metal;4 MB;
13;01:07;Lordi;Get Heavy;Heavy Metal;2003;Mr. Metal;1,4 MB;
Ficki Fick 10 Euro;02:10;Lulu und die Einhornfarm;YouTube;Punk Rock;2014;Mr. Metal +;1,4 MB;
Ich Bin So Verliebt;01:34;Lulu und die Einhornfarm;YouTube;Punk Rock;2014;Mr. Metal +;1,2 MB;
Lulus Einhornfarm;01:45;Lulu und die Einhornfarm;YouTube;Punk Rock;2014;Mr. Metal +;1,2 MB;
Sex, Love, Blood 'n' Death;02:45;Mad Sin;Burn And Rise;Psychobilly;2010;Mr. Metal +;6,4 MB;
Under the Hammer;05:16;Madrost;New Wave Of Thrash Metal;Thrash Metal;2015;Mr. Metal +;13,2 MB;
The Age Of Aggression;02:14;Malukah;Youtube;Folk Rock;2011;Mr. Metal +;3,1 MB;
The Dragonborn Comes;02:01;Malukah;Youtube;Folk Rock;2011;Mr. Metal +;4,7 MB;
Arise;02:26;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal;5,7 MB;
Echoes From the Past;06:41;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal;15,4 MB;
Eternity Awaits;05:16;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal +;12,1 MB;
Fallen;05:21;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal;12,3 MB;
Forged in Fire;06:14;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal +;14,3 MB;
Helvegr;00:16;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal;669 KB;
Hordes of Hel;05:07;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal +;11,8 MB;
Legions Of The North;04:44;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal;10,9 MB;
Månegarm;04:25;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal;10,2 MB;
Raadh;03:17;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal;7,6 MB;
Sons of War;05:36;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal +;12,9 MB;
Tor hjaelpe;05:15;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal;12,1 MB;
Vigverk;00:37;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal;1,5 MB;
Wake the Gods;03:46;Månegarm;Legions of the North;Pagan Metal;2013;Mr. Metal;8,7 MB;
Bergagasten;05:10;Månegarm;Nattvaesen;Pagan Metal;2009;Mr. Metal;11,9 MB;
Delling;04:38;Månegarm;Nattvaesen;Pagan Metal;2009;Mr. Metal +;10,7 MB;
Draugen;04:17;Månegarm;Nattvaesen;Pagan Metal;2009;Mr. Metal;9,9 MB;
Hraesvelg;01:49;Månegarm;Nattvaesen;Pagan Metal;2009;Mr. Metal;4,3 MB;
I Den Svartaste Jord;07:17;Månegarm;Nattvaesen;Pagan Metal;2009;Mr. Metal;16,8 MB;
Mina Faders Hall;05:13;Månegarm;Nattvaesen;Pagan Metal;2009;Mr. Metal;12 MB;
Nattsjal, Dromsjal;05:54;Månegarm;Nattvaesen;Pagan Metal;2009;Mr. Metal +;13,6 MB;
Nattvaesen;05:51;Månegarm;Nattvaesen;Pagan Metal;2009;Mr. Metal +;13,5 MB;
Vetrarmegin;05:00;Månegarm;Nattvaesen;Pagan Metal;2009;Mr. Metal;11,5 MB;
Blood Of The Kings;07:30;Manowar;Anthology;True Metal;1997;Mr. Metal +;17,3 MB;
Manowar;03:40;Manowar;Anthology;True Metal;1997;Mr. Metal;8,6 MB;
Wheels Of Fire;04:11;Manowar;Anthology;True Metal;1997;Mr. Metal +;9,7 MB;
Die For Metal;05:17;Manowar;Bruetal Legend;Soundtrack;2010;Mr. Metal;12,2 MB;
Black Wind, Fire And Steel;05:15;Manowar;Fighting The World;True Metal;1987;Mr. Metal +;12,3 MB;
Carry On;04:19;Manowar;Fighting The World;True Metal;1987;Mr. Metal +;10,1 MB;
Blood Brothers;04:54;Manowar;Gods Of War;True Metal;2007;Mr. Metal +;11,5 MB;
Die For Metal;05:17;Manowar;Gods Of War;True Metal;2007;Mr. Metal +;12,4 MB;
Gods Of War;07:26;Manowar;Gods Of War;True Metal;2007;Mr. Metal +;17,3 MB;
Hymn Of The Immortal Warriors;05:29;Manowar;Gods Of War;True Metal;2007;Mr. Metal +;12,9 MB;
King Of Kings;04:18;Manowar;Gods Of War;True Metal;2007;Mr. Metal +;10,2 MB;
Sleipnir;05:14;Manowar;Gods Of War;True Metal;2007;Mr. Metal +;12,3 MB;
Manowar;03:37;Manowar;The Kingdom Of Steel;True Metal;1998;Mr. Metal +;8,5 MB;
Fighting The World;03:51;Manowar;Unleash the Fury;Heavy Metal;2015;Mr. Metal +;8,9 MB;
Fight For Freedom;04:27;Manowar;Warriors Of The World;True Metal;2002;Mr. Metal +;10,5 MB;
Hand Of Doom;05:41;Manowar;Warriors Of The World;True Metal;2002;Mr. Metal +;13,4 MB;
Warriors Of The World United;05:56;Manowar;Warriors Of The World;True Metal;2002;Mr. Metal +;14 MB;
Child Of The Elder Blood;01:16;Marcin Przybylowicz;The Witcher 3 - Wild Hunt;Soundtrack;2015;Mr. Metal;3 MB;
Conjunction Of The Spheres;01:43;Marcin Przybylowicz;The Witcher 3 - Wild Hunt;Soundtrack;2015;Mr. Metal;4 MB;
Emhyr Var Emreis;02:30;Marcin Przybylowicz;The Witcher 3 - Wild Hunt;Soundtrack;2015;Mr. Metal;5,8 MB;
Eredin, King Of The Hunt;02:28;Marcin Przybylowicz;The Witcher 3 - Wild Hunt;Soundtrack;2015;Mr. Metal;5,7 MB;
Family Matters;01:47;Marcin Przybylowicz;The Witcher 3 - Wild Hunt;Soundtrack;2015;Mr. Metal;4,1 MB;
Farewell, Old Friend;02:53;Marcin Przybylowicz;The Witcher 3 - Wild Hunt;Soundtrack;2015;Mr. Metal;6,7 MB;
Geralt Of Rivia;02:23;Marcin Przybylowicz;The Witcher 3 - Wild Hunt;Soundtrack;2015;Mr. Metal;5,5 MB;
Go For It;01:08;Marcin Przybylowicz;The Witcher 3 - Wild Hunt;Soundtrack;2015;Mr. Metal;2,7 MB;
Hjalmar's Axe;00:56;Marcin Przybylowicz;The Witcher 3 - Wild Hunt;Soundtrack;2015;Mr. Metal;2,2 MB;
I Name Thee Dea And Embrace Thee As My Daughter;01:21;Marcin Przybylowicz;The Witcher 3 - Wild Hunt;Soundtrack;2015;Mr. Metal;3,1 MB;
Beautiful People;03:42;Marilyn Manson;Bruetal Legend;Soundtrack;2010;Mr. Metal +;3,5 MB;
The Beautiful People;03:43;Marilyn Manson;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;8,8 MB;
Ain't No Mountain High Enough;02:27;Marvin Gaye;Motown Essentials;Soul;2009;Mr. Metal +;5,7 MB;
Crack The Skye;05:54;Mastodon;Bruetal Legend;Soundtrack;2010;Mr. Metal;10,6 MB;
Oblivion;05:48;Mastodon;Bruetal Legend;Soundtrack;2010;Mr. Metal;11,9 MB;
Push;03:59;Matchbox Twenty;The Matchbox Twenty Collection;Rock;2013;Mr. Metal +;9,4 MB;
Healed ;02:59;Matt Ryd;Scrubs 8;Soundtrack;2009;Mr. Metal +;5,6 MB;
All Revved Up with No Place to Go;04:19;Meat Loaf;Bat Out Of Hell;Rock;1977;Mr. Metal;10,3 MB;
Bat Out of Hell;09:51;Meat Loaf;Bat Out Of Hell;Rock;1977;Mr. Metal +;22,9 MB;
Bat Out of Hell - Live;11:11;Meat Loaf;Bat Out Of Hell;Rock;1977;Mr. Metal;26 MB;
For Crying Out Loud;08:46;Meat Loaf;Bat Out Of Hell;Rock;1977;Mr. Metal;20,4 MB;
Great Boleros of Fire - Live Intro;03:55;Meat Loaf;Bat Out Of Hell;Rock;1977;Mr. Metal;9,3 MB;
Heaven Can Wait;04:41;Meat Loaf;Bat Out Of Hell;Rock;1977;Mr. Metal;11,1 MB;
Paradise By the Dashboard Light;08:28;Meat Loaf;Bat Out Of Hell;Rock;1977;Mr. Metal;19,8 MB;
Two Out of Three Ain't Bad;05:25;Meat Loaf;Bat Out Of Hell;Rock;1977;Mr. Metal;12,8 MB;
You Took the Words Right Out of My Mouth (Hot Summer Night);05:04;Meat Loaf;Bat Out Of Hell;Rock;1977;Mr. Metal;12 MB;
All Revved Up - 2006 Digital Remaster;07:55;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;18,4 MB;
Back Into Hell;02:46;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;6,6 MB;
Bat Out Of Hell - 2006 Digital Remaster;11:14;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;26 MB;
Everything Louder Than Everything Else;07:59;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal +;18,6 MB;
Everything Louder Than Everything Else - Live;09:44;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;22,6 MB;
For Crying Out Loud - 2006 Digital Remaster;09:52;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;22,9 MB;
Good Girls Go To Heaven (Bad Girls Go Everywhere);06:54;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;16,1 MB;
Heaven Can Wait - 2006 Digital Remaster;04:48;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;11,3 MB;
I'd Do Anything For Love (But I Won't Do That);12:02;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;27,8 MB;
I'd Do Anything For Love (But I Won't Do That) - 2006 Digital Remaster;12:45;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;29,5 MB;
It Just Won't Quit;07:21;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;17,1 MB;
Life Is A Lemon And I Want My Money Back;08:00;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;18,6 MB;
Life Is A Lemon And I Want My Money Back - Live;08:02;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;18,7 MB;
